P_i (Model Probability),R_i (Recovery Score),BFD_i (Fairness Divergence),BFI (FAADS Score),SVE Decision,RF_pred,XGB_pred
0.9498459,0.9259259249999999,0.0,0.9590047294157258,Automatic Intervention,3,3
0.7872385,0.8888888879999999,0.06301220887090027,0.8716979038237443,Automatic Intervention,1,3
0.99917126,0.9259259249999999,0.2744473091523092,0.8819699873386848,Automatic Intervention,4,4
0.9962076,0.9259259249999999,0.15211525572080659,0.9225848924939212,Automatic Intervention,1,1
0.99033266,0.8888888879999999,0.0,0.9601431267507086,Automatic Intervention,2,2
0.9997298,0.9259259249999999,0.3286463297240274,0.8637266477082686,Automatic Intervention,0,0
0.99812025,0.9259259249999999,0.2665835037175271,0.8842968715608852,Automatic Intervention,2,2
0.99672204,0.9259259249999999,0.0,0.9744738334673158,Automatic Intervention,2,2
0.9997303,0.9259259249999999,0.020701912964644652,0.9684278984180706,Automatic Intervention,0,0
0.99126774,0.9259259249999999,0.05255028283126636,0.9548068260440803,Automatic Intervention,0,0
0.98133874,0.9259259249999999,0.11382701180819112,0.9306961814616554,Automatic Intervention,3,3
0.8660759,0.9259259249999999,0.0,0.9313606018083802,Automatic Intervention,3,3
0.99431723,0.9259259249999999,0.0,0.9736802572267762,Automatic Intervention,3,3
0.9973354,0.9259259249999999,0.06106019711657619,0.953915783821337,Automatic Intervention,0,0
0.9988575,0.8888888879999999,0.03305207342315081,0.9517186120086238,Automatic Intervention,4,4
0.9916904,0.9259259249999999,0.0,0.9728133970754853,Automatic Intervention,0,0
0.99866307,0.9259259249999999,0.0,0.9751143747823945,Automatic Intervention,4,4
0.9991855,0.9259259249999999,0.0,0.9752867812174073,Automatic Intervention,2,2
0.9936226,0.44444444399999994,0.13390940875307672,0.7690329300569239,Instructor Review,1,1
0.84511024,0.9259259249999999,0.1183753984725338,0.8841942975807704,Automatic Intervention,3,3
0.9975867,0.9259259249999999,0.13075563499272883,0.9303022748066501,Automatic Intervention,3,3
0.9970101,0.9259259249999999,0.0,0.9745689028757325,Automatic Intervention,0,0
0.97078055,0.9259259249999999,0.0,0.9659131461637727,Automatic Intervention,1,1
0.99917126,0.9259259249999999,0.0,0.97528207245047,Automatic Intervention,4,4
0.99890304,0.9259259249999999,0.19274478189892236,0.909660333707345,Automatic Intervention,2,2
0.9991824,0.9259259249999999,0.1647382310792547,0.9192747693714995,Automatic Intervention,4,4
0.9989784,0.9259259249999999,0.1960695119968821,0.9085548104132324,Automatic Intervention,2,2
0.9992066,0.9259259249999999,0.19603477014859208,0.9086419331103246,Automatic Intervention,4,4
0.97325337,0.9259259249999999,0.0,0.9667291933553925,Automatic Intervention,1,1
0.99882466,0.9259259249999999,0.1569242550077529,0.9218134444345101,Automatic Intervention,0,0
0.95990324,0.9259259249999999,0.2979276289163734,0.861028241414542,Automatic Intervention,3,3
0.9991997,0.9259259249999999,0.41646897720527554,0.8336920079322284,Automatic Intervention,4,4
0.99441165,0.9259259249999999,0.26473413409266117,0.8837017950621665,Automatic Intervention,3,3
0.9990312,0.9259259249999999,0.0,0.9752358490484467,Automatic Intervention,4,4
0.9969928,0.777777777,0.5109609149406058,0.7519476107123504,Instructor Review,0,0
0.6572596,0.9259259249999999,0.0,0.8624512249487153,Automatic Intervention,1,1
0.91967696,0.9259259249999999,0.0,0.9490489655988923,Automatic Intervention,3,3
0.9334448,0.9259259249999999,0.12423000310075136,0.9113541583949634,Automatic Intervention,1,1
0.60364366,0.9259259249999999,0.0,0.8447579735773316,Automatic Intervention,1,3
0.9981352,0.9259259249999999,0.0,0.9749401802080384,Automatic Intervention,2,2
0.9992353,0.9259259249999999,0.0,0.9753032022970429,Automatic Intervention,3,3
0.99914217,0.9999999989999999,0.3136823146946044,0.8930649335264957,Automatic Intervention,4,4
0.99866474,0.9999999989999999,0.33326889443350616,0.8862479613391278,Automatic Intervention,0,0
0.9810688,0.9999999989999999,0.16482441700707232,0.9377123991700966,Automatic Intervention,4,4
0.9990312,0.9333333323999999,0.3497783239609814,0.858755663343713,Automatic Intervention,4,4
0.99905545,0.9999999989999999,0.17263256923665302,0.940993236752707,Automatic Intervention,2,2
0.8560976,0.9999999989999999,0.13082544126195544,0.9080315674010213,Automatic Intervention,1,1
0.99638426,0.9999999989999999,0.1726455667173766,0.9401073245176776,Automatic Intervention,2,2
0.9995888,0.9999999989999999,0.17814729588884845,0.9392942422069823,Automatic Intervention,4,4
0.99618953,0.9999999989999999,0.38807759928656366,0.8667961796370862,Automatic Intervention,1,1
0.92841786,0.9999999989999999,0.1805111047685752,0.915004141576837,Automatic Intervention,3,3
0.9957623,0.9999999989999999,0.16480344472543398,0.9425683974006542,Automatic Intervention,4,4
0.9992347,0.9999999989999999,0.35776362723691857,0.8781078346425563,Automatic Intervention,4,4
0.9222599,0.9999999989999999,0.17660982527200472,0.9142984456490211,Automatic Intervention,1,1
0.9977324,0.9999999989999999,0.2559585340181158,0.9122258047040299,Automatic Intervention,3,3
0.60201794,0.9999999989999999,0.16876010490674867,0.811287495822575,Automatic Intervention,1,1
0.99828184,0.9999999989999999,0.21573759029799586,0.9260822428982773,Automatic Intervention,0,0
0.99972266,0.9999999989999999,0.17263256923665302,0.9412134163105073,Automatic Intervention,0,0
0.99962616,0.9999999989999999,0.1617379214138395,0.9448857378876314,Automatic Intervention,4,4
0.9229506,0.9999999989999999,0.24188724844023413,0.8923320499334442,Automatic Intervention,1,1
0.99972445,0.9999999989999999,0.30929886090987985,0.8947474731880579,Automatic Intervention,0,0
0.99976856,0.9999999989999999,0.2451406130877327,0.9165758209809132,Automatic Intervention,0,0
0.9872341,0.9999999989999999,0.16088921503532663,0.9410849425875758,Automatic Intervention,2,2
0.9270593,0.9999999989999999,0.25881684707879693,0.8879318430533611,Automatic Intervention,3,3
0.9989936,0.9999999989999999,0.16871790126981365,0.9423038092705969,Automatic Intervention,2,2
0.9686358,0.9999999989999999,0.17650964604241506,0.9296365355749662,Automatic Intervention,1,1
0.9976954,0.9999999989999999,0.15306150583285058,0.9471985753348411,Automatic Intervention,3,3
0.9995888,0.9999999989999999,0.15697522916955323,0.9464927448915427,Automatic Intervention,4,4
0.9991492,0.9999999989999999,0.22077189250562929,0.9246568016518935,Automatic Intervention,4,4
0.99898607,0.9999999989999999,0.14523493163939286,0.9502855453521817,Automatic Intervention,4,4
0.9992119,0.9999999989999999,0.1864156573238854,0.9363586044254235,Automatic Intervention,4,4
0.99563783,0.9999999989999999,0.22556205162724097,0.9218694034537895,Automatic Intervention,2,2
0.99972814,0.9999999989999999,0.2587893304071154,0.9119219354542157,Automatic Intervention,0,0
0.56910056,0.9999999989999999,0.12567485334832898,0.8150737434583795,Automatic Intervention,2,3
